object_id,object_name_en,object_name_tr,civilisation,category,chain_broke,event_index,year,link,claim_tr,claim_en,source_url,source_type
ai,Artificial intelligence,Yapay zekâ,modern,info,0,1,1943,packet,"Aralık 1943: McCulloch ve Pitts, sinir olaylarının önermeler mantığıyla ele alınabileceğini gösterir (Bull. Math. Biophys. 5, 115–133). Yapay nöron doğar.","December 1943: McCulloch and Pitts show that neural events can be treated by propositional logic (Bull. Math. Biophys. 5, 115–133). The artificial neuron is born.",https://link.springer.com/article/10.1007/BF02478259,journal-or-preprint
ai,Artificial intelligence,Yapay zekâ,modern,info,0,2,1955,decoder,"31 Ağustos 1955: McCarthy, Minsky, Rochester ve Shannon'ın Dartmouth önerisi alana adını verir; 1956 yazındaki çalıştay bir topluluk kurar — çözücü doğar.","31 August 1955: the Dartmouth proposal by McCarthy, Minsky, Rochester and Shannon names the field; the summer 1956 workshop creates a community — the decoder is born.",https://ojs.aaai.org/aimagazine/index.php/aimagazine/article/view/1904,web
ai,Artificial intelligence,Yapay zekâ,modern,info,0,3,1958,context,Temmuz 1958: Rosenblatt'ın algılayıcısı Deniz Kuvvetleri Araştırma Ofisi'yle bir IBM 704 üzerinde tanıtılır. Vaatler tek katmanın yapabileceğini fazlasıyla aşar.,July 1958: Rosenblatt's perceptron is demonstrated with the Office of Naval Research on an IBM 704. The claims made for it run well past what one layer can do.,https://news.cornell.edu/stories/2019/09/professors-perceptron-paved-way-ai-60-years-too-soon,university
ai,Artificial intelligence,Yapay zekâ,modern,info,0,4,1973,maintenance,"Minsky–Papert'in 1969 'Perceptrons'u ve Lighthill'in 1973'te yayımlanan raporu: Britanya'da yapay zekâ araştırması üç üniversite dışında sökülür, DARPA kesintileri izler.","Minsky and Papert's Perceptrons (1969) and the Lighthill report, published 1973: AI research in Britain is dismantled outside three universities, and DARPA cuts follow.",https://en.wikipedia.org/wiki/AI_winter,encyclopedia
ai,Artificial intelligence,Yapay zekâ,modern,info,0,5,1986,decoder,"Werbos geri yayılımı 1974 Harvard tezinde anlatır ve fark edilmez. Rumelhart, Hinton ve Williams 9 Ekim 1986'da Nature'da yeniden yayımlar; bu kez okunur.","Werbos describes backpropagation in his 1974 Harvard thesis and is overlooked. Rumelhart, Hinton and Williams republish it in Nature on 9 October 1986; now it is read.",https://www.nature.com/articles/323533a0,journal-or-preprint
ai,Artificial intelligence,Yapay zekâ,modern,info,0,6,1987,maintenance,"1987: özel yapay zekâ donanımı pazarı — yarım milyar dolarlık bir sektör — tek bir yılda silinir; DARPA'nın Stratejik Hesaplama bütçesi sert biçimde kesilir.","1987: the specialised AI hardware market — an industry worth about half a billion dollars — is wiped out in a single year, and DARPA's Strategic Computing money is cut.",https://en.wikipedia.org/wiki/AI_winter,encyclopedia
ai,Artificial intelligence,Yapay zekâ,modern,info,0,7,2012,apparatus,"AlexNet, ImageNet'te ilk beş hata oranını %15,3'e düşürür; ikinci %26,2'de kalır. Eğitim, iki GTX 580 kartında beş-altı gün sürer. Değişen paket değil, aygıttır.","AlexNet cuts ImageNet's top-5 error to 15.3% against 26.2% for the runner-up, after five to six days on two GTX 580 cards. The apparatus changed, not the packet.",https://cvml.ista.ac.at/courses/DLWT_W17/material/AlexNet.pdf,web
ai,Artificial intelligence,Yapay zekâ,modern,info,0,8,2017,packet,"12 Haziran 2017: 'Attention Is All You Need' yinelemeyi ve evrişimi tümüyle bırakan Transformer mimarisini önerir; bugünkü büyük modellerin ortak paketi olur.","12 June 2017: 'Attention Is All You Need' proposes the Transformer, dropping recurrence and convolution entirely; it becomes the shared packet of today's large models.",https://arxiv.org/abs/1706.03762,journal-or-preprint
aqueducts,The Aqueducts and Frontinus’s Maintenance Manual,Su kemerleri ve Frontinus’un bakım kılavuzu,roman,loss,1,1,-19,apparatus,"Agrippa’nın Aqua Virgo’su tamamlandı: 20,5 kilometrenin son 1.800 metresi dışında tamamı yer altında — hayatta kalmasının asıl sebebi bu.","Agrippa’s Aqua Virgo is completed: of its 20.5 km all but the last 1,800 m runs underground — the real reason it outlived the others.",https://en.wikipedia.org/wiki/Aqua_Virgo,encyclopedia
aqueducts,The Aqueducts and Frontinus’s Maintenance Manual,Su kemerleri ve Frontinus’un bakım kılavuzu,roman,loss,1,2,97,maintenance,"Nerva, Frontinus’u curator aquarum olarak atadı; işletme sorumluluğu Britannia eski valisi bir devlet adamına verildi.","Nerva appoints Frontinus curator aquarum; responsibility for the system passes to a statesman who had governed Britain.",https://www.britannica.com/biography/Sextus-Julius-Frontinus,web
